StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
109,1,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",100,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",86.2,"Monday, September 23, 2024",93,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",93.5,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",84.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",105.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",88,"Monday, October 7, 2024",90,"Wednesday, October 16, 2024",93,"Thursday, October 3, 2024",88.9,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",91.7,"Thursday, November 14, 2024",94,"Wednesday, December 18, 2024",94.2,Fall2024
110,2,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",98.8,"Wednesday, September 4, 2024",96.4,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",63.8,"Monday, September 23, 2024",93,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",66.9,"Monday, November 4, 2024",89,"Wednesday, October 30, 2024",74.2,"Monday, December 9, 2024",100,"Monday, November 11, 2024",100,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",90,"Wednesday, September 25, 2024",93,"Monday, October 7, 2024",62,"Wednesday, October 16, 2024",80,"Thursday, October 3, 2024",47.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",81,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",85.74,Fall2024
111,3,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",98.3,"Wednesday, August 28, 2024",98.8,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",95.4,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",83.9,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",100,"Monday, December 9, 2024",100,"Monday, November 11, 2024",109.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",91,"Wednesday, October 16, 2024",81,"Thursday, October 3, 2024",89.4,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",96.7,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",94.94,Fall2024
112,4,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",100,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",99.2,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",89.5,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",100,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",84,"Thursday, October 3, 2024",100,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",96.7,"Thursday, November 14, 2024",94,"Wednesday, December 18, 2024",97.39,Fall2024
113,5,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",96.2,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",86.3,"Monday, November 4, 2024",76,"Wednesday, October 30, 2024",72.9,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",100,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",96,"Thursday, October 3, 2024",79.4,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",95,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",91.21,Fall2024
114,6,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",98.8,"Wednesday, September 4, 2024",92.7,"Monday, September 9, 2024",100,"Monday, October 7, 2024",93,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",97.7,"Monday, September 23, 2024",90,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",91.9,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",67.7,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",85,"Monday, October 7, 2024",90,"Wednesday, October 16, 2024",66,"Thursday, October 3, 2024",90,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",87.3,"Thursday, November 14, 2024",88,"Wednesday, December 18, 2024",92.03,Fall2024
115,7,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",95.5,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",80.8,"Monday, September 23, 2024",95,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",97.6,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",86.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",129.3,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",93,"Thursday, October 3, 2024",95.6,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",93.6,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",95.7,Fall2024
116,8,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",97.4,"Wednesday, August 28, 2024",99.4,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",100,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",80.8,"Monday, September 23, 2024",86,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",96,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",84.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",126.7,"Monday, November 18, 2024",85,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",98,"Thursday, October 3, 2024",93.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",93.4,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",96.06,Fall2024
117,9,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",100,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",86.3,"Monday, November 4, 2024",95,"Wednesday, October 30, 2024",74.2,"Monday, December 9, 2024",100,"Monday, November 11, 2024",108,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",80,"Thursday, October 3, 2024",92.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",96.7,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",92.87,Fall2024
118,10,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",90,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",72.3,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",91.1,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",90.3,"Monday, December 9, 2024",100,"Monday, November 11, 2024",102.7,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",0,"Monday, October 7, 2024",90,"Wednesday, October 16, 2024",89,"Thursday, October 3, 2024",89.4,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",96.7,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",85.49,Fall2024
119,11,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",96.2,"Monday, September 23, 2024",81,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",91.1,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",94.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",110.7,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",75,"Thursday, October 3, 2024",95,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",65.3,"Thursday, November 14, 2024",90,"Wednesday, December 18, 2024",94.21,Fall2024
120,12,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",93.9,"Wednesday, August 28, 2024",96.5,"Wednesday, September 4, 2024",86.4,"Monday, September 9, 2024",95,"Monday, October 7, 2024",89.4,"Monday, September 9, 2024",93.9,"Wednesday, September 18, 2024",80.8,"Monday, September 23, 2024",100,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",85.5,"Monday, November 4, 2024",83,"Wednesday, October 30, 2024",88.4,"Monday, December 9, 2024",100,"Monday, November 11, 2024",121.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",88,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",73,"Thursday, October 3, 2024",80.6,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",83,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",91.45,Fall2024
121,13,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",95.7,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",97.3,"Monday, September 9, 2024",100,"Monday, October 7, 2024",100,"Monday, September 9, 2024",97.7,"Wednesday, September 18, 2024",74.6,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",96,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",85.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",118.7,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",81,"Monday, October 7, 2024",0,"Wednesday, October 16, 2024",93,"Thursday, October 3, 2024",98.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",88.23,Fall2024
122,14,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",99.4,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",99.2,"Wednesday, September 18, 2024",72.3,"Monday, September 23, 2024",100,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",86.3,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",93.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",113.3,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",84,"Thursday, October 3, 2024",80,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",98.2,"Thursday, November 14, 2024",92,"Wednesday, December 18, 2024",85.12,Fall2024
123,15,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",96.5,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",97.7,"Wednesday, September 18, 2024",93.8,"Monday, September 23, 2024",86,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",85.5,"Monday, November 4, 2024",89,"Wednesday, October 30, 2024",89.7,"Monday, December 9, 2024",100,"Monday, November 11, 2024",121.3,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",77,"Thursday, October 3, 2024",86.7,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",84.5,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",94.48,Fall2024
124,16,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",87,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",97.3,"Monday, September 9, 2024",85,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",91.5,"Monday, September 23, 2024",94,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",88.7,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",91,"Monday, December 9, 2024",100,"Monday, November 11, 2024",121.3,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",90,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",73,"Thursday, October 3, 2024",90,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",84.6,"Thursday, November 14, 2024",94,"Wednesday, December 18, 2024",91.12,Fall2024
125,17,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",100,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",96.2,"Monday, September 23, 2024",100,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",97.6,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",85.2,"Monday, December 9, 2024",100,"Monday, November 11, 2024",126.7,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",98,"Thursday, October 3, 2024",98.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",96.4,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",97.71,Fall2024
126,18,FA24,88.2,"Monday, August 26, 2024",100,"Monday, August 26, 2024",99.1,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",100,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",0,"Wednesday, September 18, 2024",0,"Monday, September 23, 2024",88,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",87.9,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",40.6,"Monday, December 9, 2024",100,"Monday, November 11, 2024",116,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",97.8,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",68.9,"Thursday, November 14, 2024",90,"Wednesday, December 18, 2024",79.68,Fall2024
127,19,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",96.5,"Wednesday, August 28, 2024",98.8,"Wednesday, September 4, 2024",80.9,"Monday, September 9, 2024",95,"Monday, October 7, 2024",88.7,"Monday, September 9, 2024",88.6,"Wednesday, September 18, 2024",96.2,"Monday, September 23, 2024",95,"Monday, October 21, 2024",7.6,"Wednesday, October 23, 2024",8.1,"Monday, November 4, 2024",82,"Wednesday, October 30, 2024",58.7,"Monday, December 9, 2024",100,"Monday, November 11, 2024",114.7,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",90,"Monday, October 7, 2024",0,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",87.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",50,"Thursday, November 14, 2024",49,"Wednesday, December 18, 2024",76.51,Fall2024
128,20,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",97.6,"Wednesday, September 4, 2024",90,"Monday, September 9, 2024",95,"Monday, October 7, 2024",93,"Monday, September 9, 2024",85.5,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",100,"Monday, October 21, 2024",93.4,"Wednesday, October 23, 2024",79,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",100,"Monday, December 9, 2024",100,"Monday, November 11, 2024",0,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",97,"Monday, October 7, 2024",96,"Wednesday, October 16, 2024",80,"Thursday, October 3, 2024",98.9,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",89.3,"Thursday, November 14, 2024",94,"Wednesday, December 18, 2024",88.84,Fall2024
129,21,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",86.1,"Wednesday, August 28, 2024",96.5,"Wednesday, September 4, 2024",95.5,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",97.7,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",63,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",90.3,"Monday, November 4, 2024",76,"Wednesday, October 30, 2024",98.7,"Monday, December 9, 2024",100,"Monday, November 11, 2024",118.7,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",0,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",71,"Thursday, October 3, 2024",87.8,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",99.7,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",90.45,Fall2024
130,22,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",99.1,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",0,"Monday, October 7, 2024",93,"Monday, September 9, 2024",99.2,"Wednesday, September 18, 2024",90,"Monday, September 23, 2024",87,"Monday, October 21, 2024",85.2,"Wednesday, October 23, 2024",0,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",0,"Monday, December 9, 2024",100,"Monday, November 11, 2024",105.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",80,"Wednesday, September 25, 2024",0,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",91.7,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",50,"Thursday, November 14, 2024",88,"Wednesday, December 18, 2024",69.53,Fall2024
131,23,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",90,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",97.7,"Monday, September 23, 2024",71,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",87.9,"Monday, November 4, 2024",28,"Wednesday, October 30, 2024",85.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",118.7,"Monday, November 18, 2024",80,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",80,"Thursday, October 3, 2024",98.9,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",84,"Thursday, November 14, 2024",96,"Wednesday, December 18, 2024",92.62,Fall2024
132,24,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",96.5,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",99.1,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",96.2,"Monday, September 23, 2024",84,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",85.5,"Monday, November 4, 2024",100,"Wednesday, October 30, 2024",79.4,"Monday, December 9, 2024",100,"Monday, November 11, 2024",117.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",87,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",70,"Thursday, October 3, 2024",95,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",84.6,"Thursday, November 14, 2024",98,"Wednesday, December 18, 2024",93.57,Fall2024
133,25,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",85.2,"Wednesday, August 28, 2024",0,"Wednesday, September 4, 2024",76.4,"Monday, September 9, 2024",95,"Monday, October 7, 2024",93,"Monday, September 9, 2024",81.1,"Wednesday, September 18, 2024",78.5,"Monday, September 23, 2024",62,"Monday, October 21, 2024",81,"Wednesday, October 23, 2024",41.9,"Monday, November 4, 2024",42,"Wednesday, October 30, 2024",0,"Monday, December 9, 2024",100,"Monday, November 11, 2024",52,"Monday, November 18, 2024",70,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",0,"Monday, October 7, 2024",29,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",83.3,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",50,"Thursday, November 14, 2024",63,"Wednesday, December 18, 2024",62.67,Fall2024
134,26,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",98.2,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",100,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",70.8,"Monday, September 23, 2024",91,"Monday, October 21, 2024",95.9,"Wednesday, October 23, 2024",83.1,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",85.8,"Monday, December 9, 2024",100,"Monday, November 11, 2024",121.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",91,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",94,"Thursday, October 3, 2024",92.8,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",91.59,Fall2024
135,27,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",90.9,"Monday, September 9, 2024",95,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",81,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",96,"Monday, November 4, 2024",0,"Wednesday, October 30, 2024",92.3,"Monday, December 9, 2024",100,"Monday, November 11, 2024",108,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",100,"Monday, October 7, 2024",76,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",71.1,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",68.3,"Thursday, November 14, 2024",94,"Wednesday, December 18, 2024",87.68,Fall2024
136,28,FA24,94.1,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",90.9,"Monday, September 9, 2024",90,"Monday, October 7, 2024",96.5,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",96.2,"Monday, September 23, 2024",95,"Monday, October 21, 2024",93.4,"Wednesday, October 23, 2024",100,"Monday, November 4, 2024",82,"Wednesday, October 30, 2024",95.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",124,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",90,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",86,"Wednesday, October 16, 2024",60,"Thursday, October 3, 2024",97.2,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",81.4,"Thursday, November 14, 2024",94,"Wednesday, December 18, 2024",93.73,Fall2024
137,29,FA24,88.2,"Monday, August 26, 2024",100,"Monday, August 26, 2024",100,"Wednesday, August 28, 2024",100,"Wednesday, September 4, 2024",100,"Monday, September 9, 2024",100,"Monday, October 7, 2024",93,"Monday, September 9, 2024",98.5,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",93,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",96,"Monday, November 4, 2024",94,"Wednesday, October 30, 2024",93.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",114.7,"Monday, November 18, 2024",95,"Wednesday, September 18, 2024",95,"Wednesday, September 25, 2024",81,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",99,"Thursday, October 3, 2024",95.6,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",96.7,"Thursday, November 14, 2024",100,"Wednesday, December 18, 2024",93.44,Fall2024
138,30,FA24,100,"Monday, August 26, 2024",100,"Monday, August 26, 2024",94.8,"Wednesday, August 28, 2024",98.8,"Wednesday, September 4, 2024",98.2,"Monday, September 9, 2024",95,"Monday, October 7, 2024",100,"Monday, September 9, 2024",100,"Wednesday, September 18, 2024",100,"Monday, September 23, 2024",94,"Monday, October 21, 2024",100,"Wednesday, October 23, 2024",96,"Monday, November 4, 2024",95,"Wednesday, October 30, 2024",93.5,"Monday, December 9, 2024",100,"Monday, November 11, 2024",121.3,"Monday, November 18, 2024",90,"Wednesday, September 18, 2024",100,"Wednesday, September 25, 2024",94,"Monday, October 7, 2024",100,"Wednesday, October 16, 2024",77,"Thursday, October 3, 2024",100,"Wednesday, October 30, 2024",100,"Monday, November 18, 2024",100,"Thursday, November 14, 2024",90,"Wednesday, December 18, 2024",96.6,Fall2024
